City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Banjar,ID,2020-10-11 18:56:52,-8.19,114.97,80.6,100,40,10.29
306,Barrow,US,2020-10-11 18:56:52,71.29,-156.79,24.8,68,90,11.41
307,Mar Del Plata,AR,2020-10-11 18:56:52,-38.0,-57.56,51.8,100,90,10.29
308,San Quintin,MX,2020-10-11 18:56:53,30.48,-115.95,73.92,63,0,12.26
309,Ola,RU,2020-10-11 18:56:51,59.58,151.28,34.97,80,100,3.94
310,Soyo,AO,2020-10-11 18:56:53,-6.13,12.37,76.44,83,73,11.23
311,Clyde River,CA,2020-10-11 18:56:53,70.47,-68.59,30.2,92,90,3.36
312,Chanal,MX,2020-10-11 18:56:53,16.72,-92.4,84.2,66,40,3.36
313,Hirara,JP,2020-10-11 18:56:54,24.8,125.28,80.29,81,10,13.69
314,Jeremie,HT,2020-10-11 18:56:54,18.65,-74.12,83.93,74,99,3.71
315,Aldan,RU,2020-10-11 18:56:54,58.6,125.39,19.2,91,100,9.19
316,Berlevag,NO,2020-10-11 18:56:54,70.86,29.09,39.2,93,75,8.05
317,Korla,CN,2020-10-11 18:56:54,41.76,86.15,46.8,49,100,1.1
318,Eyrarbakki,IS,2020-10-11 18:56:55,63.86,-21.15,46.4,81,75,2.24
319,Souris,CA,2020-10-11 18:56:55,49.62,-100.26,60.8,48,90,16.11
320,Sao Felix Do Xingu,BR,2020-10-11 18:56:55,-6.64,-51.99,93.4,39,100,1.28
321,Brae,GB,2020-10-11 18:56:55,60.4,-1.35,46.4,87,40,5.82
322,Provideniya,RU,2020-10-11 18:56:56,64.38,-173.3,34.47,88,98,12.26
323,Kendari,ID,2020-10-11 18:56:56,-3.94,122.5,73.8,87,100,2.37
324,Porto Novo,BJ,2020-10-11 18:53:00,6.5,2.6,80.6,83,40,10.29
325,Grindavik,IS,2020-10-11 18:56:56,63.84,-22.43,44.6,100,75,6.93
326,Denpasar,ID,2020-10-11 18:56:53,-8.65,115.22,80.6,100,40,10.29
327,Pafos,CY,2020-10-11 18:55:30,34.77,32.42,69.8,68,0,4.7
328,Florence,IT,2020-10-11 18:54:07,43.77,11.25,55.0,93,100,5.82
329,Lubao,PH,2020-10-11 18:56:58,14.92,120.55,77.0,94,90,4.7
330,Rio Gallegos,AR,2020-10-11 18:56:58,-51.62,-69.22,66.2,25,40,34.45
331,Porteirinha,BR,2020-10-11 18:53:05,-15.74,-43.03,85.77,50,99,10.18
332,San Jeronimo,PE,2020-10-11 18:56:58,-11.95,-75.28,65.21,32,79,3.49
333,Pagudpud,PH,2020-10-11 18:56:58,18.56,120.79,78.8,100,75,3.36
334,Kiunga,PG,2020-10-11 18:56:59,-6.12,141.29,74.46,94,100,2.62
335,Mikuni,JP,2020-10-11 18:56:59,36.22,136.15,64.4,93,75,3.36
336,Marystown,CA,2020-10-11 18:56:59,47.17,-55.15,53.01,100,100,7.0
337,Panzhihua,CN,2020-10-11 18:56:59,26.59,101.71,72.23,69,94,2.13
338,Susangerd,IR,2020-10-11 18:56:59,31.56,48.18,77.0,27,0,2.24
339,Caluquembe,AO,2020-10-11 18:57:00,-13.78,14.68,64.94,60,0,7.81
340,Hofn,IS,2020-10-11 18:57:00,64.25,-15.21,47.14,93,100,17.43
341,Tanout,NE,2020-10-11 18:57:00,14.97,8.89,93.69,11,0,9.86
342,Cidreira,BR,2020-10-11 18:57:00,-30.18,-50.21,66.47,70,0,17.85
343,Lorengau,PG,2020-10-11 18:57:01,-2.02,147.27,80.98,83,100,9.33
344,Gharghoda,IN,2020-10-11 18:57:01,22.17,83.35,75.56,89,0,2.53
345,Sola,VU,2020-10-11 18:57:01,-13.88,167.55,82.4,83,90,6.93
346,Chernyshevskiy,RU,2020-10-11 18:57:01,63.01,112.47,19.65,98,1,3.2
347,Omboue,GA,2020-10-11 18:57:02,-1.57,9.26,76.41,84,100,7.7
348,Banyo,CM,2020-10-11 18:57:02,6.75,11.82,66.02,87,100,4.29
349,Mujiayingzi,CN,2020-10-11 18:57:02,42.12,118.78,36.91,71,0,5.64
350,Pacifica,US,2020-10-11 18:56:17,37.61,-122.49,71.6,46,1,6.93
351,Nemuro,JP,2020-10-11 18:57:03,43.32,145.57,56.44,86,18,12.5
352,Armizonskoye,RU,2020-10-11 18:57:03,55.95,67.67,44.74,93,72,7.36
353,Paraiso,CR,2020-10-11 18:57:03,9.84,-83.87,82.4,51,40,14.99
354,High Prairie,CA,2020-10-11 18:57:03,55.43,-116.49,41.14,70,100,13.42
355,Laredo,US,2020-10-11 18:56:00,27.51,-99.51,93.2,46,1,9.17
356,Yokadouma,CM,2020-10-11 18:57:04,3.52,15.05,70.32,93,99,1.07
357,Codrington,AU,2020-10-11 18:57:04,-38.27,141.97,47.53,88,82,12.64
358,Nhulunbuy,AU,2020-10-11 18:55:17,-12.23,136.77,73.4,83,40,9.55
359,Saldanha,ZA,2020-10-11 18:57:05,-33.01,17.94,59.0,38,1,8.05
360,Koraput,IN,2020-10-11 18:57:05,18.82,82.72,67.84,95,55,1.59
361,Verkhneuralsk,RU,2020-10-11 18:57:05,53.88,59.21,44.6,36,46,6.71
362,Qaqortoq,GL,2020-10-11 18:57:05,60.72,-46.03,42.8,87,100,8.05
363,Tiangua,BR,2020-10-11 18:57:05,-3.73,-40.99,90.19,21,0,6.93
364,Lensk,RU,2020-10-11 18:57:06,60.73,114.93,23.63,87,66,1.48
365,Misratah,LY,2020-10-11 18:57:06,32.38,15.09,79.07,67,0,20.96
366,Canico,PT,2020-10-11 18:57:06,32.63,-16.85,71.6,64,20,17.22
367,Mae Sai,TH,2020-10-11 18:57:06,20.43,99.88,69.8,100,100,1.86
368,Alugan,PH,2020-10-11 18:57:06,12.22,125.48,76.57,86,100,3.69
369,Manta,EC,2020-10-11 18:57:07,-0.95,-80.73,80.6,69,20,13.87
370,Savyntsi,UA,2020-10-11 18:57:07,49.4,37.06,61.11,71,82,6.76
371,Oudtshoorn,ZA,2020-10-11 18:57:07,-33.59,22.2,53.6,71,0,11.41
372,Suslovo,RU,2020-10-11 18:57:07,56.22,88.12,31.98,99,100,4.88
373,Lavrentiya,RU,2020-10-11 18:57:08,65.58,-171.0,34.47,87,99,14.38
374,Kampong Cham,KH,2020-10-11 18:57:08,11.99,105.46,73.96,97,100,3.4
375,Severo-Kurilsk,RU,2020-10-11 18:57:08,50.68,156.12,44.22,79,1,7.49
376,Tanete,ID,2020-10-11 18:57:08,-3.94,119.78,74.7,83,100,7.09
377,Jaltenango,MX,2020-10-11 18:57:08,15.87,-92.72,83.19,69,52,1.74
378,Marsh Harbour,BS,2020-10-11 18:52:45,26.54,-77.06,82.98,78,94,11.05
379,Shache,CN,2020-10-11 18:57:09,38.42,77.24,49.8,54,81,13.67
380,Bintulu,MY,2020-10-11 18:55:48,3.17,113.03,77.0,94,40,2.24
381,Gladstone,AU,2020-10-11 18:57:09,-23.85,151.25,68.0,77,89,3.36
382,Kuito,AO,2020-10-11 18:57:09,-12.38,16.93,70.86,30,7,5.61
383,Trairi,BR,2020-10-11 18:57:10,-3.28,-39.27,84.07,62,0,12.73
384,Poum,NC,2020-10-11 18:57:10,-20.23,164.02,75.67,82,4,11.63
385,Port Lincoln,AU,2020-10-11 18:57:10,-34.73,135.87,67.26,44,100,15.48
386,Taltal,CL,2020-10-11 18:57:10,-25.4,-70.48,62.76,57,22,4.41
387,Milkovo,RU,2020-10-11 18:57:11,54.72,158.62,28.92,92,0,2.28
388,Brasilia,BR,2020-10-11 18:56:27,-15.78,-47.93,82.4,48,75,8.05
389,Coihaique,CL,2020-10-11 18:57:11,-45.58,-72.07,51.8,50,75,11.41
390,Tiznit,MA,2020-10-11 18:57:11,29.58,-9.5,79.38,32,30,2.28
391,Maragogipe,BR,2020-10-11 18:53:04,-12.78,-38.92,82.4,78,0,14.99
392,Derzhavinsk,KZ,2020-10-11 18:57:12,51.1,66.32,49.14,53,94,6.71
393,Springbok,ZA,2020-10-11 18:57:12,-29.66,17.89,55.99,35,0,2.57
394,Dunda,TZ,2020-10-11 18:57:12,-8.12,34.25,72.43,43,28,2.53
395,Vanavara,RU,2020-10-11 18:57:13,60.34,102.28,19.76,93,40,5.75
396,Emerald,AU,2020-10-11 18:57:13,-23.53,148.17,66.2,93,99,4.7
397,Florianopolis,BR,2020-10-11 18:53:40,-27.61,-48.5,75.2,47,0,13.87
398,Katsuura,JP,2020-10-11 18:57:13,35.13,140.3,68.0,88,75,11.41
399,Porosozero,RU,2020-10-11 18:55:01,62.72,32.73,44.2,92,100,6.13
400,Chake Chake,TZ,2020-10-11 18:57:14,-5.25,39.77,76.05,83,0,6.6
401,Svetlaya,RU,2020-10-11 18:57:14,46.54,138.33,55.02,91,100,5.3
402,Evensk,RU,2020-10-11 18:57:14,61.95,159.23,28.29,89,0,0.92
403,Hutchinson,US,2020-10-11 18:57:14,38.06,-97.93,86.0,45,1,32.21
404,Iranshahr,IR,2020-10-11 18:57:15,27.2,60.68,77.0,12,0,11.41
405,Goya,AR,2020-10-11 18:57:15,-29.14,-59.26,85.01,39,0,5.48
406,Sakakah,SA,2020-10-11 18:57:15,29.97,40.21,80.6,11,0,6.93
407,Ponta Delgada,PT,2020-10-11 18:57:15,37.73,-25.67,68.0,64,75,11.41
408,Hervey Bay,AU,2020-10-11 18:57:15,-25.3,152.85,64.99,88,100,6.93
409,Leh,IN,2020-10-11 18:57:16,34.17,77.58,41.16,46,0,4.12
410,Abu Dhabi,AE,2020-10-11 18:53:48,24.47,54.37,87.8,55,0,5.82
411,Avera,US,2020-10-11 18:57:16,33.19,-82.53,82.4,69,90,8.05
412,San Francisco,US,2020-10-11 18:55:38,37.77,-122.42,71.01,72,20,5.82
413,Santa Ana,US,2020-10-11 18:55:42,33.75,-117.87,75.99,60,40,5.82
414,Zhenhai,CN,2020-10-11 18:57:16,24.26,118.09,75.2,69,75,6.71
415,Kaura Namoda,NG,2020-10-11 18:57:17,12.59,6.58,85.69,41,0,6.17
416,Nizhnyaya Tavda,RU,2020-10-11 18:57:17,57.67,66.17,43.27,94,0,5.66
417,College,US,2020-10-11 18:57:17,64.86,-147.8,30.99,63,75,10.29
418,Mabaruma,GY,2020-10-11 18:57:18,8.2,-59.78,86.9,64,70,6.17
419,Lerici,IT,2020-10-11 18:57:18,44.08,9.91,55.99,77,100,10.13
420,Kushiro,JP,2020-10-11 18:57:18,42.98,144.37,52.93,92,80,6.35
421,Dolgoderevenskoye,RU,2020-10-11 18:57:18,55.34,61.34,50.0,62,99,11.18
422,Fiumicino,IT,2020-10-11 18:57:19,41.77,12.23,62.6,63,75,13.87
423,Whitianga,NZ,2020-10-11 18:57:19,-36.83,175.7,60.01,90,100,7.0
424,Shunyi,CN,2020-10-11 18:57:19,40.12,116.65,51.01,60,0,4.47
425,Namie,JP,2020-10-11 18:57:19,37.48,141.0,64.99,96,100,7.52
426,Kavaratti,IN,2020-10-11 18:57:19,10.57,72.64,81.75,80,100,18.5
427,Kayerkan,RU,2020-10-11 18:57:20,69.35,87.76,23.0,92,40,22.37
428,Hami,CN,2020-10-11 18:57:20,42.8,93.45,42.31,51,0,7.54
429,Waldoboro,US,2020-10-11 18:57:20,44.1,-69.38,57.2,41,1,12.75
430,Paita,PE,2020-10-11 18:57:21,-5.09,-81.11,72.55,66,74,17.54
431,Sampit,ID,2020-10-11 18:57:21,-2.53,112.95,74.84,85,99,3.04
432,Itarema,BR,2020-10-11 18:57:21,-2.92,-39.92,83.53,64,0,15.75
433,Athboy,IE,2020-10-11 18:57:21,53.62,-6.92,51.01,87,75,3.36
434,Sibolga,ID,2020-10-11 18:57:22,1.74,98.78,75.92,80,100,2.66
435,Bondo,CD,2020-10-11 18:57:22,3.81,23.69,68.41,97,96,2.19
436,Pauini,BR,2020-10-11 18:57:22,-7.71,-66.98,102.83,23,21,1.72
437,Itaituba,BR,2020-10-11 18:57:22,-4.28,-55.98,98.19,32,100,2.55
438,Dawlatabad,AF,2020-10-11 18:57:22,36.41,64.91,51.93,44,64,4.05
439,Mitu,CO,2020-10-11 18:57:23,1.2,-70.17,90.39,52,100,1.72
440,Ambunti,PG,2020-10-11 18:57:23,-4.24,142.84,72.28,95,99,0.6
441,Aguas Vermelhas,BR,2020-10-11 18:53:06,-15.75,-41.46,74.53,77,100,9.26
442,Khandyga,RU,2020-10-11 18:57:23,62.67,135.6,32.85,96,100,4.09
443,Oregon,US,2020-10-11 18:57:24,44.0,-120.5,52.0,55,100,7.0
444,Santa Marta,CO,2020-10-11 18:54:16,11.24,-74.2,84.92,76,20,12.35
445,Itai,BR,2020-10-11 18:57:24,-23.42,-49.09,80.49,35,0,11.43
446,Avon Lake,US,2020-10-11 18:52:41,41.51,-82.03,64.99,72,75,12.75
447,Palauig,PH,2020-10-11 18:57:24,15.44,119.9,78.71,90,100,11.97
448,Haines Junction,CA,2020-10-11 18:57:25,60.75,-137.51,38.66,76,100,1.34
449,Oyama,JP,2020-10-11 18:57:25,36.3,139.8,69.01,88,75,5.82
450,Morros,BR,2020-10-11 18:57:25,-9.45,-46.3,93.94,33,57,3.6
451,Necochea,AR,2020-10-11 18:57:25,-38.55,-58.74,51.01,98,100,15.01
452,Onufriyivka,UA,2020-10-11 18:57:25,48.91,33.45,61.12,80,2,2.46
453,Komsomolskiy,UZ,2020-10-11 18:57:26,40.43,71.72,48.2,81,0,4.7
454,Northam,GB,2020-10-11 18:57:26,51.03,-4.22,53.01,83,0,3.0
455,Egvekinot,RU,2020-10-11 18:57:26,66.32,-179.17,25.84,95,100,17.31
456,Locri,IT,2020-10-11 18:57:26,38.24,16.26,70.0,59,0,5.82
457,Ilulissat,GL,2020-10-11 18:57:27,69.22,-51.1,41.0,75,100,17.22
458,Kovdor,RU,2020-10-11 18:57:27,67.57,30.48,40.71,93,100,1.63
459,Russkaya Polyana,UA,2020-10-11 18:57:27,49.42,31.92,56.97,76,11,2.46
460,Beloha,MG,2020-10-11 18:57:27,-25.17,45.05,65.73,85,0,3.96
461,Beringovskiy,RU,2020-10-11 18:57:28,63.05,179.32,32.14,97,100,24.16
462,Metro,ID,2020-10-11 18:57:28,-5.11,105.31,76.24,87,100,3.58
463,Sosnovo-Ozerskoye,RU,2020-10-11 18:57:28,52.52,111.54,22.87,93,93,8.9
464,La Union,PE,2020-10-11 18:57:28,-5.4,-80.75,85.89,41,66,16.44
465,Tierra Colorada,MX,2020-10-11 18:57:28,17.17,-99.58,86.0,70,75,2.24
466,Palmer,US,2020-10-11 18:52:45,42.16,-72.33,64.99,36,75,9.17
467,Natchez,US,2020-10-11 18:57:29,31.56,-91.4,82.4,61,40,10.29
468,Punta Alta,AR,2020-10-11 18:57:29,-38.88,-62.07,60.24,57,11,9.28
469,Zhetysay,KZ,2020-10-11 18:57:29,40.73,68.3,47.8,51,0,2.24
470,Ambulu,ID,2020-10-11 18:57:29,-8.35,113.61,75.92,84,1,2.62
471,Mogadishu,SO,2020-10-11 18:57:30,2.04,45.34,79.29,81,10,12.55
472,Mangai,CD,2020-10-11 18:57:30,-4.05,19.53,72.57,94,89,2.51
473,Narang,PK,2020-10-11 18:57:30,31.91,74.52,75.2,78,0,3.33
474,Shihezi,CN,2020-10-11 18:57:30,44.3,86.03,46.24,53,0,2.51
475,Kirakira,SB,2020-10-11 18:57:30,-10.45,161.92,79.52,84,78,10.83
476,Taganak,PH,2020-10-11 18:57:31,6.08,118.3,75.2,94,40,9.17
477,Bathsheba,BB,2020-10-11 18:57:31,13.22,-59.52,86.0,74,40,13.87
478,Boende,CD,2020-10-11 18:57:31,-0.22,20.87,72.41,93,100,2.13
479,Surt,LY,2020-10-11 18:57:31,31.21,16.59,75.92,60,100,23.78
480,Naze,JP,2020-10-11 18:57:31,28.37,129.48,77.0,78,75,9.17
481,Dunhua,CN,2020-10-11 18:57:32,43.37,128.24,37.53,85,0,5.57
482,Kargopol,RU,2020-10-11 18:57:32,61.51,38.95,50.0,98,100,3.22
483,Mikkeli,FI,2020-10-11 18:57:32,61.69,27.27,48.0,100,100,2.66
484,Banes,CU,2020-10-11 18:57:32,20.96,-75.72,91.4,55,75,10.29
485,Zlocieniec,PL,2020-10-11 18:57:33,53.53,16.01,42.01,89,100,4.34
486,Qingyuan,CN,2020-10-11 18:57:33,23.7,113.03,75.2,69,87,5.61
487,North Bend,US,2020-10-11 18:57:33,43.41,-124.22,70.0,77,90,12.75
488,Aksha,RU,2020-10-11 18:57:33,50.28,113.29,27.18,81,100,3.56
489,Beyneu,KZ,2020-10-11 18:57:33,45.32,55.2,49.35,49,0,11.52
490,Pangoa,PE,2020-10-11 18:57:34,-12.12,-73.0,93.6,28,0,5.46
491,Half Moon Bay,US,2020-10-11 18:53:32,37.46,-122.43,72.0,46,1,6.93
492,Mahibadhoo,MV,2020-10-11 18:57:34,3.78,72.97,83.16,76,25,17.54
493,Richards Bay,ZA,2020-10-11 18:57:34,-28.78,32.04,61.72,75,100,4.61
494,Santa Isabel Do Rio Negro,BR,2020-10-11 18:57:34,-0.41,-65.02,95.04,40,83,0.98
495,Vangaindrano,MG,2020-10-11 18:57:35,-23.35,47.6,74.07,93,100,8.25
496,Kikwit,CD,2020-10-11 18:57:35,-5.04,18.82,73.58,93,100,2.75
497,Penha,BR,2020-10-11 18:53:29,-26.77,-48.65,72.0,68,20,10.29
498,Vila,PT,2020-10-11 18:57:35,42.03,-8.16,55.0,68,31,10.0
499,Los Zacatones,MX,2020-10-11 18:57:35,22.95,-102.05,73.4,33,20,5.21
500,Kamen-Rybolov,RU,2020-10-11 18:57:36,44.75,132.04,47.21,69,100,4.32
501,Nandu,CN,2020-10-11 18:57:36,22.85,110.82,68.09,84,85,3.65
502,Camabatela,AO,2020-10-11 18:57:36,-8.19,15.38,67.23,77,33,5.46
503,Malkara,TR,2020-10-11 18:57:36,40.89,26.9,73.99,32,1,2.44
504,Poltavka,RU,2020-10-11 18:57:36,54.37,71.76,43.25,91,52,7.7
505,Aquiraz,BR,2020-10-11 18:55:47,-3.9,-38.39,84.2,66,0,12.75
506,Jackson,US,2020-10-11 18:57:37,42.42,-122.83,48.2,87,40,3.36
507,Lipari,IT,2020-10-11 18:57:37,38.47,14.95,66.99,70,20,8.01
508,Yanzhou,CN,2020-10-11 18:57:37,35.55,116.83,58.19,88,94,2.8
509,Martyush,RU,2020-10-11 18:57:37,56.4,61.88,46.65,76,97,10.65
510,Alice Springs,AU,2020-10-11 18:54:18,-23.7,133.88,55.4,58,0,6.76
511,Alta Floresta,BR,2020-10-11 18:57:38,-9.88,-56.09,88.63,41,100,6.78
512,Huangchuan,CN,2020-10-11 18:57:38,32.13,115.04,62.89,76,50,7.27
513,Aripuana,BR,2020-10-11 18:57:38,-9.17,-60.63,89.26,48,89,4.34
514,Inirida,CO,2020-10-11 18:57:39,3.87,-67.92,90.68,55,98,2.15
515,Cururupu,BR,2020-10-11 18:57:39,-1.83,-44.87,86.92,53,0,7.38
516,Troutdale,US,2020-10-11 18:57:39,45.54,-122.39,55.99,87,90,12.75
517,Samfya,ZM,2020-10-11 18:57:39,-11.36,29.56,78.06,48,51,4.34
518,Fort Portal,UG,2020-10-11 18:57:39,0.66,30.27,60.98,98,57,1.92
519,Itoman,JP,2020-10-11 18:57:40,26.12,127.67,78.8,83,40,6.93
520,Port Moresby,PG,2020-10-11 18:57:40,-9.44,147.18,78.8,100,40,11.41
521,Buraydah,SA,2020-10-11 18:57:40,26.33,43.98,77.0,20,0,3.36
522,Kholtoson,RU,2020-10-11 18:57:40,50.3,103.31,20.23,82,100,6.62
523,Havelock,US,2020-10-11 18:55:20,34.88,-76.9,70.0,88,90,19.46
524,Mbalmayo,CM,2020-10-11 18:57:41,3.52,11.5,73.4,94,20,4.99
525,Suez,EG,2020-10-11 18:57:41,29.97,32.53,73.02,70,0,10.31
526,Amapa,BR,2020-10-11 18:57:41,1.0,-52.0,96.76,25,0,6.42
527,Anshun,CN,2020-10-11 18:57:41,26.25,105.93,58.82,82,91,8.05
528,Coahuayana,MX,2020-10-11 18:57:42,18.73,-103.68,82.4,69,75,5.26
529,High Level,CA,2020-10-11 18:57:42,58.52,-117.14,39.2,93,90,10.29
530,Simao,CN,2020-10-11 18:57:42,22.79,100.97,60.03,86,46,1.88
531,Husavik,IS,2020-10-11 18:57:42,66.04,-17.34,46.4,81,75,2.24
532,San Cristobal,VE,2020-10-11 18:57:43,7.77,-72.22,93.2,46,40,11.41
533,Bograd,RU,2020-10-11 18:57:43,54.23,90.83,35.6,93,40,2.24
534,Zabaykalsk,RU,2020-10-11 18:57:43,49.63,117.32,26.55,85,45,10.4
535,Mehamn,NO,2020-10-11 18:57:43,71.04,27.85,39.2,93,90,5.82
536,Yamethin,MM,2020-10-11 18:57:44,20.43,96.15,75.07,82,74,3.74
537,Lalibela,ET,2020-10-11 18:57:44,12.03,39.03,57.54,52,25,9.31
538,Teguldet,RU,2020-10-11 18:57:44,57.31,88.17,24.28,98,94,5.01
539,Aparecida Do Taboado,BR,2020-10-11 18:57:44,-20.09,-51.09,99.27,19,4,12.44
540,Silver City,US,2020-10-11 18:52:50,32.77,-108.28,77.0,11,1,25.28
541,Sena Madureira,BR,2020-10-11 18:56:08,-9.07,-68.66,100.09,26,58,4.05
542,Harlow,GB,2020-10-11 18:57:45,51.78,0.11,48.99,81,0,5.82
543,Njombe,TZ,2020-10-11 18:57:45,-9.33,34.77,62.89,61,79,5.97
544,Newport,GB,2020-10-11 18:57:45,51.59,-3.0,53.01,80,29,5.14
545,Dunedin,NZ,2020-10-11 18:56:34,-45.87,170.5,55.0,76,100,10.0
546,Kidal,ML,2020-10-11 18:57:46,18.44,1.41,93.09,19,83,17.76
547,Luau,AO,2020-10-11 18:57:46,-10.71,22.22,74.39,58,10,3.15
548,Porto Belo,BR,2020-10-11 18:57:46,-27.16,-48.55,72.0,68,20,10.29
549,Broken Hill,AU,2020-10-11 18:57:46,-31.95,141.43,57.2,50,0,5.82
550,Port Hawkesbury,CA,2020-10-11 18:57:46,45.62,-61.35,48.0,87,75,9.17
551,Washington,US,2020-10-11 18:55:58,47.5,-120.5,57.99,68,96,3.74
552,Kuytun,RU,2020-10-11 18:57:47,54.34,101.5,22.15,94,91,12.62
553,Ferkessedougou,CI,2020-10-11 18:57:47,9.6,-5.2,76.51,86,37,3.22
554,Mazatan,MX,2020-10-11 18:57:47,14.87,-92.45,89.6,70,40,3.36
555,Cooma,AU,2020-10-11 18:57:47,-36.23,149.13,42.8,100,45,10.29
556,Asyut,EG,2020-10-11 18:54:21,27.18,31.18,84.2,45,0,11.41
557,Opuwo,NA,2020-10-11 18:57:48,-18.06,13.84,65.48,26,0,6.38
558,Umm Kaddadah,SD,2020-10-11 18:57:48,13.6,26.69,92.91,25,91,6.87
559,Tessalit,ML,2020-10-11 18:57:48,20.2,1.01,88.12,22,98,5.44
560,Ushtobe,KZ,2020-10-11 18:57:49,45.25,77.98,44.4,48,100,3.29
561,Broome,US,2020-10-11 18:57:49,42.25,-75.83,62.01,46,100,3.0
562,Bud,US,2020-10-11 18:57:49,39.45,-86.18,78.01,64,40,6.93
